candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
1274,Male,Black,47,15,24,64.76,82.93,1,12,2.23,0
1275,Female,Hispanic,59,16,35,55.39,36.87,4,7,2.03,0
1276,Male,Hispanic,59,19,35,40.6,61.28,6,0,2.21,0
1277,Male,Hispanic,43,18,24,56.49,81.38,7,8,2.59,1
1278,Non-Binary,Black,31,19,8,46.56,42.13,2,11,3.1,0
1279,Male,White,27,19,4,79.59,50.0,2,1,2.13,0
1280,Female,Hispanic,38,17,16,59.14,90.53,5,13,2.27,0
1281,Female,Black,59,21,35,86.03,91.96,5,12,2.36,1
1282,Female,White,45,13,21,52.41,33.15,1,1,3.26,0
1283,Female,Hispanic,31,17,8,94.01,41.77,2,3,3.23,0
1284,Male,Hispanic,29,12,5,71.38,38.22,3,11,3.1,0
1285,Male,Black,42,12,24,46.87,42.58,3,9,2.5,0
1286,Female,White,27,14,6,64.05,97.91,6,2,2.74,0
1287,Male,White,42,14,21,52.41,68.62,3,3,2.19,0
1288,Male,Hispanic,45,16,25,51.98,62.77,6,5,2.45,0
1289,Male,Other,54,12,31,70.38,98.91,2,6,3.8,1
1290,Male,White,39,21,21,80.31,68.99,3,4,3.96,1
1291,Male,White,49,17,27,94.7,76.28,4,1,3.3,1
1292,Male,Hispanic,53,18,30,70.13,53.29,0,2,3.83,0
1293,Female,White,33,21,9,97.95,56.75,5,9,3.29,1
1294,Female,Black,48,14,29,96.5,71.61,7,10,2.07,0
1295,Female,Other,31,15,10,91.9,34.89,1,2,3.99,0
1296,Male,White,53,21,29,70.0,47.91,6,13,2.2,1
1297,Male,Asian,47,21,27,48.45,43.78,4,4,3.37,0
1298,Male,White,46,21,25,53.07,31.11,3,11,2.51,0
1299,Female,White,32,21,10,78.86,67.58,7,10,2.78,1
1300,Female,Hispanic,44,21,23,65.31,69.27,7,11,3.29,0
1301,Male,Black,55,14,35,48.81,56.88,0,4,2.87,0
1302,Non-Binary,Other,44,12,26,68.74,48.81,1,3,2.5,0
1303,Male,Black,50,19,27,41.05,75.64,4,7,2.67,0
1304,Female,White,52,21,33,84.03,39.43,1,5,2.68,0
1305,Female,White,28,21,10,44.41,66.3,6,5,3.92,0
1306,Female,White,54,13,35,77.75,83.77,6,0,3.6,1
1307,Female,White,42,12,19,87.58,41.5,5,5,2.92,0
1308,Female,White,23,19,2,47.96,82.73,2,2,2.4,0
1309,Male,White,39,18,19,71.12,83.26,6,12,3.62,1
1310,Female,Black,54,18,31,86.74,34.19,3,5,2.31,0
1311,Male,Asian,58,15,35,55.64,31.31,7,9,2.42,0
1312,Female,Asian,55,20,35,49.77,98.18,4,12,2.73,1
1313,Female,Asian,41,17,19,60.21,43.54,4,10,3.76,0
1314,Female,White,56,13,35,73.28,87.55,0,12,2.26,1
1315,Female,White,39,12,16,74.52,69.33,7,5,2.24,0
1316,Female,Asian,45,12,25,47.85,48.51,0,1,2.99,0
1317,Female,Black,29,20,5,67.45,39.1,0,0,2.55,0
1318,Female,White,51,15,30,56.1,64.77,7,10,3.14,0
1319,Male,Hispanic,31,16,9,90.52,58.51,1,14,2.9,0
1320,Male,Hispanic,44,14,25,58.81,78.92,3,2,2.87,0
1321,Male,Black,32,15,9,90.32,93.29,1,4,2.22,0
1322,Male,White,23,19,3,65.71,86.37,3,14,2.28,1
1323,Female,Hispanic,47,15,26,83.6,49.21,4,14,3.64,0
1324,Male,Black,57,20,35,70.6,91.53,6,3,3.77,1
1325,Non-Binary,Hispanic,54,20,34,77.32,88.34,6,6,2.47,1
1326,Male,Hispanic,34,17,16,63.72,95.04,1,3,2.23,1
1327,Male,Hispanic,46,13,27,86.09,62.11,1,7,2.11,0
1328,Female,Black,25,21,3,65.51,83.8,1,6,3.22,0
1329,Female,White,40,18,19,67.45,71.42,2,9,3.43,0
1330,Female,Asian,39,20,16,71.06,51.74,5,8,2.75,0
1331,Female,Asian,58,17,35,89.91,99.61,7,0,3.36,1
1332,Female,Asian,51,14,28,79.56,32.68,3,14,3.43,0
1333,Male,White,40,18,16,60.95,41.36,6,4,3.87,1
1334,Non-Binary,White,44,16,24,80.22,92.48,3,12,2.13,1
1335,Non-Binary,Hispanic,37,12,13,78.55,34.24,1,3,2.38,0
1336,Female,Asian,22,14,4,95.86,92.08,2,5,2.14,0
1337,Male,Other,33,16,13,90.48,80.07,1,0,3.74,1
1338,Female,Hispanic,45,18,26,78.85,32.57,3,5,3.59,0
1339,Male,Black,55,14,33,60.49,60.05,5,0,3.15,0
1340,Male,Asian,29,17,6,86.77,82.81,6,13,2.17,1
1341,Male,Hispanic,39,16,21,74.51,70.82,5,13,2.55,1
1342,Female,Black,26,12,7,99.12,95.51,7,0,2.6,0
1343,Female,Asian,47,21,24,54.85,90.74,4,7,3.12,0
1344,Female,White,51,17,29,44.78,53.29,2,1,2.52,0
1345,Female,Black,34,19,13,44.19,35.92,5,9,2.15,0
1346,Male,Asian,40,12,22,78.4,96.1,2,12,3.46,1
1347,Male,White,50,13,26,96.36,66.21,1,13,2.6,1
1348,Male,White,24,15,0,40.12,35.21,4,5,2.9,0
1349,Non-Binary,White,47,13,24,83.55,87.16,3,13,2.26,1
1350,Male,White,33,20,10,79.42,90.8,5,5,3.61,1
1351,Female,White,23,21,0,83.94,74.76,5,5,3.13,1
1352,Female,Black,32,19,14,61.32,61.33,0,7,3.8,0
1353,Male,Other,49,19,27,89.23,76.35,6,3,2.99,1
1354,Female,Black,39,15,18,42.68,79.47,3,2,3.88,0
1355,Female,White,34,16,10,85.33,92.51,5,5,3.78,1
1356,Female,White,58,15,35,56.02,96.91,5,3,3.15,1
1357,Non-Binary,Asian,43,20,23,68.61,66.0,3,1,3.87,0
1358,Male,White,33,13,15,89.36,85.89,4,5,2.65,1
1359,Male,Hispanic,23,19,5,56.28,97.52,2,9,2.73,1
1360,Female,Asian,58,13,35,51.11,40.59,3,4,2.09,0
1361,Non-Binary,Hispanic,28,12,4,80.88,31.28,2,10,3.18,0
1362,Male,White,47,21,26,72.0,90.83,4,8,3.44,1
1363,Female,Asian,47,14,25,70.86,43.67,4,10,3.55,0
1364,Female,White,45,20,26,55.41,32.97,7,5,2.3,0
1365,Female,Other,33,14,9,42.09,41.21,1,13,2.89,0
1366,Male,Asian,37,20,15,64.62,56.89,0,2,2.35,0
1367,Female,White,44,18,20,46.39,45.35,4,10,3.32,0
1368,Non-Binary,White,30,21,6,94.36,51.37,7,4,2.32,0
1369,Male,White,53,12,35,42.48,98.27,7,14,3.81,1
1370,Male,Asian,36,21,15,65.9,79.31,7,9,2.46,1
1371,Non-Binary,White,58,16,35,43.13,79.85,4,7,2.58,1
1372,Male,Black,34,20,14,45.73,36.63,2,8,3.7,0
1373,Female,White,26,14,5,79.53,81.25,4,7,2.92,0
1374,Female,Asian,32,20,8,78.83,81.75,3,14,2.05,1
1375,Male,Hispanic,31,16,9,41.98,76.18,1,2,2.99,0
1376,Female,Hispanic,34,20,15,40.07,45.99,1,8,2.17,0
1377,Male,Hispanic,36,21,15,44.73,59.61,3,2,3.97,0
1378,Female,White,28,17,8,85.78,89.24,5,7,3.18,1
1379,Male,White,49,20,25,75.07,76.91,4,9,2.51,1
1380,Female,Asian,53,18,34,42.29,81.29,6,8,3.13,1
1381,Male,White,56,18,35,69.29,71.12,0,6,2.15,1
1382,Male,Black,36,19,18,82.72,61.47,7,3,3.6,1
1383,Non-Binary,White,57,18,35,92.14,83.13,4,9,3.85,1
1384,Male,White,42,20,21,96.04,34.75,1,14,3.75,1
1385,Female,White,27,20,6,59.65,77.12,0,8,2.68,0
1386,Male,Hispanic,22,17,1,48.15,99.8,6,2,2.65,0
1387,Female,White,25,18,6,54.22,84.61,5,14,2.07,0
1388,Male,Black,32,13,14,86.57,50.34,2,2,3.3,0
1389,Non-Binary,White,47,20,25,98.29,49.45,2,1,3.07,1
1390,Female,Asian,58,12,35,67.98,76.71,6,9,2.92,1
1391,Male,White,44,12,24,58.32,92.71,4,14,3.82,1
1392,Male,Hispanic,50,14,26,65.75,70.46,4,2,2.34,0
1393,Male,Hispanic,42,17,19,58.29,66.92,0,0,2.02,0
1394,Female,White,48,16,26,55.39,41.23,0,14,2.15,0
1395,Male,Other,34,13,16,75.63,80.08,5,3,2.45,1
1396,Female,Other,44,20,20,40.94,79.16,4,7,2.07,0
1397,Male,Hispanic,37,21,13,55.57,97.69,1,4,3.01,0
1398,Male,Hispanic,51,15,30,79.68,51.01,2,1,2.63,0
1399,Female,White,25,15,2,41.92,82.95,5,2,2.36,0
1400,Female,Black,37,16,19,44.99,60.38,7,0,3.5,0
1401,Male,White,52,19,29,57.6,69.09,0,1,2.41,1
1402,Male,White,46,21,24,92.67,87.15,7,0,3.38,1
1403,Male,Other,33,15,10,85.89,45.54,1,1,2.7,0
1404,Female,White,47,16,23,41.33,54.0,4,2,3.02,0
1405,Female,Asian,58,15,35,70.1,84.13,3,0,3.87,1
1406,Female,Hispanic,54,17,31,56.48,69.93,0,10,2.07,0
1407,Female,Hispanic,49,14,29,78.92,36.47,5,8,3.0,0
1408,Female,Other,30,19,12,83.29,60.11,3,9,3.71,0
1409,Female,White,33,17,15,91.77,71.06,1,4,3.18,0
1410,Female,White,26,21,2,68.52,93.67,7,7,2.55,1
1411,Male,Black,49,16,30,99.67,43.19,6,4,2.8,1
1412,Male,White,56,13,33,98.8,86.42,2,7,3.36,1
1413,Male,White,26,21,3,92.93,39.14,6,6,3.78,1
1414,Male,White,55,21,34,74.49,46.96,6,11,2.08,1
1415,Female,Hispanic,55,18,35,63.88,47.03,6,3,2.14,0
1416,Non-Binary,Black,34,13,11,61.86,91.42,1,14,2.65,0
1417,Male,White,35,12,17,40.73,43.93,2,6,2.47,0
1418,Male,Asian,32,18,9,54.95,85.09,1,5,2.53,0
1419,Female,White,59,16,35,83.13,62.33,6,2,2.44,1
1420,Non-Binary,White,25,12,1,76.22,99.94,0,8,2.39,0
1421,Male,Hispanic,54,15,35,94.99,88.74,6,11,2.26,1
1422,Female,Asian,28,15,6,43.0,81.78,0,9,3.87,0
1423,Male,Hispanic,29,21,5,49.32,90.95,5,14,2.29,0
1424,Male,White,58,18,35,87.35,74.38,6,12,2.41,1
1425,Non-Binary,Hispanic,31,20,7,61.51,89.06,3,8,2.49,0
1426,Non-Binary,Asian,36,13,13,47.1,48.28,1,13,3.87,0
1427,Male,Black,59,12,35,99.79,36.84,6,4,3.51,1
1428,Non-Binary,Asian,36,13,12,87.24,73.12,1,7,3.58,0
1429,Female,Hispanic,26,18,5,64.52,60.43,7,6,2.21,0
1430,Female,Black,50,21,28,89.4,59.85,6,8,3.67,1
1431,Female,Black,40,17,16,80.84,66.87,3,6,2.82,0
1432,Female,Other,31,15,13,87.4,55.3,6,3,2.53,0
1433,Female,Hispanic,33,12,15,88.91,73.82,4,3,3.15,0
1434,Female,Black,25,12,6,45.08,32.14,5,10,3.64,0
1435,Male,Asian,52,16,29,77.38,97.89,7,7,3.56,1
1436,Male,White,39,12,18,40.41,94.73,1,5,3.78,0
1437,Male,White,37,18,18,42.61,95.47,7,8,3.86,1
1438,Female,Black,57,12,35,94.24,55.55,5,13,2.48,1
1439,Male,Other,46,12,26,71.65,67.23,1,9,2.85,0
1440,Female,Other,44,13,23,84.15,96.79,1,13,2.03,1
1441,Non-Binary,White,33,21,14,90.31,93.16,4,6,3.76,1
1442,Male,Black,55,14,35,96.98,85.32,6,6,2.31,1
1443,Female,White,57,12,35,92.16,58.51,0,3,3.72,1
1444,Male,Other,58,20,35,69.0,69.5,5,2,2.66,1
1445,Female,Other,24,21,2,60.16,85.5,3,7,2.74,0
1446,Male,Asian,30,19,10,49.27,49.11,5,6,2.08,0
1447,Female,Hispanic,39,16,17,64.02,73.85,6,3,2.65,0
1448,Female,Asian,56,13,35,61.99,87.96,4,12,3.78,1
1449,Non-Binary,Black,55,16,32,73.57,79.52,2,3,2.05,0
1450,Female,White,35,17,15,79.93,63.56,7,0,2.81,0
1451,Female,Black,25,12,4,98.7,70.92,2,10,2.06,0
1452,Female,Asian,50,15,31,83.7,99.21,4,6,2.74,1
1453,Female,Asian,36,20,18,78.62,72.14,7,0,2.35,1
1454,Female,White,49,13,25,60.11,84.99,6,9,2.5,0
1455,Male,Other,37,16,16,42.07,80.86,4,9,3.76,0
1456,Non-Binary,White,33,12,11,57.29,79.1,0,3,2.87,0
1457,Female,Black,26,15,3,86.11,80.15,5,10,2.55,0
1458,Female,Asian,55,15,32,52.32,61.81,6,13,3.18,0
1459,Male,Asian,22,17,1,82.73,63.19,7,2,2.28,0
1460,Female,Asian,53,21,34,74.79,62.75,5,10,2.52,1
1461,Male,White,47,20,23,50.31,32.33,2,2,3.09,0
1462,Female,White,38,14,16,55.7,46.87,6,11,2.48,0
1463,Male,Asian,48,20,27,69.78,40.82,3,0,3.36,1
1464,Female,Black,45,17,24,65.1,92.05,5,3,2.98,1
1465,Non-Binary,White,56,18,35,86.71,49.25,1,13,3.54,1
1466,Male,Asian,47,21,24,84.06,39.69,7,0,3.9,1
1467,Non-Binary,Black,59,13,35,74.47,38.38,1,13,2.23,0
1468,Male,Asian,44,21,20,89.34,79.0,0,12,2.67,1
1469,Female,Hispanic,43,17,20,73.76,30.43,7,12,2.64,0
1470,Female,White,25,17,4,97.86,62.99,6,7,2.3,1
1471,Female,White,30,13,7,53.03,38.32,7,14,3.62,0
1472,Female,Hispanic,25,13,2,82.85,89.48,0,14,3.52,0
1473,Female,Asian,28,13,8,62.2,97.09,7,0,2.97,0
1474,Male,Asian,44,21,21,56.74,97.11,6,11,3.08,1
1475,Male,Hispanic,23,12,4,50.82,60.94,2,13,2.12,0
1476,Female,Hispanic,45,16,22,73.15,75.12,3,5,3.11,0
1477,Female,Other,52,19,33,52.93,71.98,3,6,3.58,0
1478,Female,Black,52,13,30,52.02,54.5,4,14,3.15,0
1479,Female,Black,55,16,32,99.43,61.08,0,9,2.53,1
1480,Male,Black,45,19,21,88.1,34.5,6,13,3.34,1
1481,Female,White,47,21,28,84.9,85.7,5,11,2.72,1
1482,Male,Black,37,16,18,87.64,46.86,1,1,3.09,0
1483,Female,White,34,13,13,98.14,62.24,5,3,2.98,1
1484,Male,Other,36,14,14,74.4,63.64,1,10,2.76,0
1485,Male,Black,48,17,25,53.21,69.25,2,13,3.44,1
1486,Male,Black,25,16,7,91.73,87.25,1,2,3.77,1
1487,Male,White,37,15,13,84.56,78.43,5,12,2.01,1
1488,Female,White,51,15,30,64.86,76.41,7,12,3.87,1
1489,Male,White,51,16,29,68.41,66.87,5,8,3.02,1
1490,Male,Black,57,13,35,64.68,36.72,3,13,3.4,0
1491,Male,White,24,20,0,95.8,58.14,6,6,3.71,1
1492,Male,Asian,43,13,20,60.61,97.01,3,1,2.93,0
1493,Male,Hispanic,43,21,25,97.81,99.69,0,10,3.67,1
1494,Male,Hispanic,33,13,13,94.62,81.13,7,11,2.36,1
1495,Female,Asian,42,21,22,77.83,45.93,5,5,2.32,0
1496,Female,White,25,20,3,74.79,37.13,7,8,3.31,0
1497,Female,Hispanic,52,14,34,62.21,59.03,7,11,3.74,0
1498,Female,Hispanic,52,21,28,41.1,89.96,6,2,3.78,1
1499,Male,White,44,18,23,47.66,80.53,2,13,3.29,1
1500,Female,Asian,41,15,17,85.25,91.87,1,14,3.05,1
1501,Female,White,36,17,18,68.29,73.1,0,10,2.66,0
1502,Female,Hispanic,44,15,25,48.99,39.12,4,5,3.96,0
1503,Male,Other,49,21,29,55.84,38.04,7,13,2.64,1
1504,Male,White,37,18,15,96.87,33.36,4,2,3.49,1
1505,Male,Hispanic,58,12,35,62.03,69.7,6,2,3.06,0
1506,Male,Asian,42,14,18,94.46,47.0,1,3,3.22,0
1507,Female,Other,36,14,16,58.28,81.41,1,8,2.79,0
1508,Female,Black,38,12,17,72.59,78.04,6,10,3.93,0
1509,Female,Hispanic,58,17,35,41.23,52.27,1,12,3.14,0
1510,Female,White,34,20,11,71.31,42.38,3,7,3.88,0
1511,Female,White,40,19,16,78.22,37.17,1,0,2.02,0
1512,Female,White,51,18,30,54.06,81.61,4,12,3.15,1
1513,Non-Binary,Other,39,21,16,74.74,61.53,1,11,3.43,0
1514,Male,Hispanic,35,19,16,78.83,52.65,5,10,3.49,1
1515,Male,Hispanic,57,17,35,81.21,89.97,6,0,3.81,1
1516,Male,Other,57,20,35,86.58,71.55,2,6,2.01,1
1517,Female,White,41,14,21,58.68,66.26,4,2,2.0,0
1518,Female,White,40,21,19,74.07,82.04,2,13,2.94,1
1519,Male,White,28,21,9,98.89,87.09,4,10,2.06,1
1520,Non-Binary,White,25,20,5,93.89,78.03,7,6,3.95,1
1521,Male,White,55,15,33,97.16,60.8,0,8,2.44,1
1522,Non-Binary,Black,23,18,2,63.17,56.55,5,2,2.95,0
1523,Male,White,26,20,6,87.22,84.02,4,2,2.12,1
1524,Male,White,31,13,7,77.19,66.25,7,1,3.04,1
1525,Female,White,53,13,33,44.96,79.31,5,9,2.76,0
1526,Male,White,34,20,15,89.44,92.33,4,0,2.09,1
1527,Male,Other,26,14,4,80.63,94.11,2,8,2.67,0
1528,Male,Hispanic,31,20,8,51.94,49.44,2,5,2.78,0
1529,Female,Other,31,16,8,44.78,43.15,6,5,3.98,0
1530,Female,Black,59,17,35,90.22,48.29,4,7,2.42,0
1531,Male,White,48,13,25,44.73,82.6,4,10,3.09,0
1532,Female,Hispanic,42,19,22,45.48,55.9,3,4,3.97,0
1533,Female,White,29,20,7,65.64,42.14,5,8,3.58,0
1534,Male,White,22,13,0,48.09,36.89,5,14,3.99,0
1535,Male,White,49,17,30,94.82,52.91,5,10,3.94,1
1536,Male,White,35,17,16,68.22,39.53,5,4,2.98,1
1537,Male,White,42,19,18,74.15,40.95,0,1,3.39,0
1538,Female,White,51,21,31,95.69,77.87,0,5,2.22,1
1539,Male,Asian,42,16,19,71.82,31.38,7,14,2.88,0
1540,Female,White,30,20,11,61.22,38.23,1,8,3.62,0
1541,Female,White,38,12,20,87.83,89.11,4,2,3.01,1
1542,Male,Hispanic,26,20,4,66.57,89.14,4,9,3.41,1
1543,Female,White,52,21,30,59.11,53.05,4,3,3.49,0
1544,Male,White,59,18,35,83.39,36.16,4,9,2.51,1
1545,Non-Binary,Hispanic,40,15,22,88.1,79.35,5,10,3.75,1
1546,Female,White,57,14,33,87.5,55.21,5,7,2.92,1
1547,Female,White,54,21,32,98.66,33.18,0,5,2.42,1
1548,Female,Black,34,17,12,87.2,41.05,2,12,3.73,0
1549,Male,White,35,12,12,86.2,39.61,3,6,2.84,0
1550,Female,Black,54,14,34,91.45,71.24,5,6,3.5,0
1551,Non-Binary,Hispanic,50,13,29,40.01,92.87,5,3,3.1,0
1552,Female,White,57,20,35,61.75,85.52,6,14,2.76,1
1553,Female,Black,31,14,9,84.26,68.26,5,11,3.62,0
1554,Female,Black,52,13,31,75.98,59.55,2,5,3.17,0
1555,Male,White,27,15,5,50.65,73.31,2,11,2.78,0
1556,Male,Asian,22,13,0,58.22,61.07,0,8,2.22,0
1557,Female,White,28,12,5,60.21,47.23,5,2,3.79,0
1558,Male,Black,48,17,27,74.07,77.54,7,7,2.07,1
1559,Female,White,42,21,23,89.9,91.13,6,6,3.73,1
1560,Non-Binary,Black,49,19,27,95.95,56.1,3,3,2.72,1
1561,Male,White,37,21,18,85.01,88.91,4,9,3.28,1
1562,Male,Hispanic,44,21,22,90.58,60.18,5,12,3.84,1
1563,Female,White,41,13,21,68.21,58.09,0,2,2.3,0
1564,Male,Black,59,20,35,63.39,31.98,0,13,3.13,0
1565,Female,Black,46,14,23,63.56,78.67,7,6,3.53,0
1566,Male,Asian,49,19,25,76.96,86.53,3,9,3.52,1
1567,Female,Black,26,19,8,47.45,76.45,6,8,3.05,0
1568,Male,Asian,42,14,18,74.77,40.6,1,11,3.25,0
1569,Female,Hispanic,39,14,15,79.91,37.23,0,9,3.52,0
1570,Female,Hispanic,27,17,3,66.33,70.1,2,2,3.68,0
1571,Female,White,50,12,32,97.19,58.11,2,14,3.52,1
1572,Male,Black,40,15,21,76.49,60.04,4,9,2.71,1
1573,Female,Hispanic,54,12,35,53.2,97.75,0,8,3.99,0
1574,Female,Other,22,14,3,68.75,80.67,6,12,2.87,0
1575,Male,Hispanic,24,20,6,80.52,58.83,4,7,2.05,0
1576,Male,White,42,16,24,59.42,31.34,0,11,2.73,1
1577,Male,White,56,16,34,44.78,32.39,3,2,2.26,0
1578,Female,Black,24,15,5,75.01,77.94,5,14,2.24,0
1579,Female,Asian,46,14,24,96.87,88.64,6,7,2.56,1
1580,Female,Black,59,16,35,69.1,79.54,0,11,2.11,1
1581,Male,Black,41,15,19,94.37,58.41,6,3,3.38,1
1582,Male,Hispanic,55,19,31,90.1,32.18,1,5,2.15,0
1583,Female,White,42,15,21,48.84,97.72,6,11,2.41,1
1584,Female,Hispanic,44,19,23,82.49,99.04,6,9,2.19,1
1585,Non-Binary,Black,27,17,4,66.13,68.46,2,1,2.13,0
1586,Male,White,34,16,11,55.01,34.95,3,7,2.54,0
1587,Female,Black,44,15,22,81.22,67.87,5,12,3.14,0
1588,Male,Hispanic,30,15,12,84.56,92.46,5,8,3.93,1
1589,Male,White,38,15,20,50.79,77.6,2,6,3.75,1
1590,Female,White,23,20,2,94.87,80.4,6,7,3.75,1
1591,Female,Other,40,15,16,85.07,35.95,5,6,2.35,0
1592,Non-Binary,White,40,20,21,96.0,37.46,4,10,2.53,1
1593,Male,Black,28,21,4,59.02,38.91,3,9,2.15,0
1594,Male,Black,41,17,17,96.36,93.31,1,3,3.56,1
1595,Female,Black,30,21,8,62.11,66.81,2,0,2.14,0
1596,Female,Asian,38,18,16,43.24,85.41,0,2,3.11,0
1597,Male,White,48,21,28,85.78,38.07,0,6,2.5,1
1598,Male,Black,23,14,0,82.21,94.93,0,10,2.49,0
1599,Male,White,57,19,35,75.87,87.48,7,10,3.98,1
1600,Female,Asian,40,14,22,69.39,45.73,3,6,3.51,0
1601,Male,White,38,12,14,41.93,91.19,1,10,3.67,0
1602,Male,Black,26,21,4,77.48,48.44,5,12,3.14,0
1603,Male,White,39,16,17,65.01,44.37,1,2,3.74,0
1604,Male,White,28,13,8,73.61,48.5,1,0,3.29,0
1605,Male,White,38,21,18,65.76,93.7,2,9,3.89,1
1606,Female,White,57,17,34,97.96,94.09,3,8,2.56,1
1607,Male,Hispanic,25,21,4,76.25,53.03,0,11,3.19,0
1608,Female,White,59,20,35,84.95,79.38,2,5,3.38,1
1609,Male,Other,46,12,28,96.18,77.3,5,12,2.79,1
1610,Female,Other,26,15,2,75.5,86.46,1,12,3.76,0
1611,Female,Black,51,12,31,40.72,50.76,6,11,3.96,0
1612,Female,White,33,12,13,42.06,65.71,0,6,2.99,0
1613,Female,White,25,19,2,82.14,76.74,7,0,2.78,1
1614,Male,Hispanic,45,13,24,56.75,31.84,3,0,2.94,0
1615,Male,White,50,12,27,74.76,56.37,4,3,3.71,1
1616,Female,White,30,19,12,52.14,78.71,7,6,3.29,0
1617,Non-Binary,Black,25,15,4,56.21,47.68,1,13,2.09,0
1618,Female,Hispanic,45,14,26,70.28,97.04,1,10,3.08,1
1619,Female,Hispanic,35,15,11,98.53,32.11,1,14,2.03,0
1620,Female,White,26,16,3,76.98,97.07,1,10,3.56,0
1621,Female,Asian,39,12,19,96.17,45.17,0,7,2.66,0
1622,Male,White,40,12,17,97.56,33.42,3,9,2.94,0
1623,Female,White,33,14,14,52.49,50.47,7,8,3.6,0
1624,Non-Binary,Hispanic,39,17,16,58.67,85.04,2,0,2.09,0
1625,Male,White,38,12,14,86.2,82.67,0,3,2.32,1
1626,Female,White,51,13,32,92.01,44.62,3,3,2.8,0
1627,Male,White,45,18,25,71.15,43.78,7,2,2.46,1
1628,Female,Hispanic,32,12,12,99.59,74.98,2,6,2.68,0
1629,Male,Hispanic,56,18,34,40.69,62.07,1,0,4.0,0
1630,Female,Asian,44,15,25,57.98,85.46,3,8,3.65,0
1631,Female,Hispanic,38,21,16,77.39,31.69,1,12,3.77,0
1632,Male,White,22,17,0,68.16,72.73,6,7,3.87,0
1633,Female,Black,36,19,12,47.0,81.15,3,1,2.68,0
1634,Female,White,53,20,30,62.07,99.54,5,1,2.59,1
1635,Non-Binary,White,30,17,10,41.53,77.51,4,7,2.47,0
1636,Male,Black,36,20,16,78.56,46.23,1,10,3.66,0
1637,Male,Other,49,15,26,93.56,37.57,1,13,3.36,1
1638,Male,White,45,17,25,93.09,74.86,1,14,2.47,1
1639,Non-Binary,White,56,19,33,81.97,66.62,5,0,2.75,1
1640,Non-Binary,White,43,20,24,67.95,92.94,0,12,3.01,1
1641,Female,White,48,14,24,70.72,80.86,2,6,3.06,0
1642,Female,Other,40,13,16,48.22,65.68,1,8,3.78,0
1643,Female,Black,33,17,15,60.46,58.25,1,11,2.76,0
1644,Female,Black,41,15,17,51.26,58.31,7,14,3.82,0
1645,Male,Hispanic,22,12,0,89.27,45.84,7,2,2.88,0
1646,Female,White,42,19,24,94.89,31.21,0,6,3.49,0
1647,Male,Black,22,20,0,72.22,70.24,0,5,3.86,0
1648,Female,Black,31,20,10,83.67,44.87,4,14,3.82,0
1649,Female,Black,53,13,35,47.29,44.58,3,6,2.11,0
1650,Female,Other,43,20,23,76.51,38.78,1,6,2.41,0
1651,Male,Hispanic,39,18,19,82.17,43.27,3,9,2.95,0
1652,Male,White,53,16,32,67.17,32.23,6,0,2.86,1
1653,Male,Hispanic,48,18,27,54.6,77.2,0,13,3.28,0
1654,Male,White,49,20,25,92.64,58.1,0,2,3.89,1
1655,Male,White,39,19,18,84.57,69.31,4,9,2.22,1
1656,Non-Binary,White,50,17,27,93.99,74.59,2,0,2.9,1
1657,Female,White,39,15,17,89.1,98.07,5,4,2.38,1
1658,Male,Black,29,12,6,99.42,34.78,5,2,3.79,0
1659,Male,Asian,52,17,34,51.53,59.25,5,0,3.93,1
1660,Male,Other,55,14,34,45.2,47.21,0,1,2.96,0
1661,Female,Black,28,17,8,60.22,63.37,1,9,2.21,0
1662,Female,Black,57,17,34,47.74,94.43,7,4,3.57,0
1663,Non-Binary,White,39,15,19,71.39,80.68,4,10,3.39,1
1664,Female,White,59,13,35,77.98,76.34,2,2,2.71,1
1665,Non-Binary,Black,30,20,10,74.7,60.89,6,5,3.77,0
1666,Female,Black,30,13,11,55.55,76.98,5,8,3.95,0
1667,Male,Hispanic,29,14,6,94.53,32.27,4,5,3.12,0
1668,Non-Binary,White,56,21,35,41.27,71.04,7,1,3.13,1
1669,Male,White,39,12,19,60.88,68.76,7,1,2.6,0
1670,Female,Black,26,18,4,83.14,54.26,0,14,3.17,0
1671,Male,White,35,12,17,86.02,44.11,5,12,2.88,1
1672,Female,White,49,20,25,64.97,86.53,2,12,2.6,1
1673,Female,Asian,51,12,28,41.01,33.77,6,7,2.13,0
1674,Female,White,25,16,3,77.08,34.88,3,10,2.51,0
1675,Female,Asian,41,18,17,43.79,60.84,7,7,2.4,0
1676,Male,White,46,14,23,46.47,47.68,7,5,3.08,0
1677,Male,White,49,20,27,79.02,82.18,6,9,3.2,1
1678,Male,White,33,19,11,58.75,74.39,7,6,3.22,1
1679,Male,Hispanic,23,14,5,60.88,84.08,2,0,2.78,0
1680,Female,White,35,16,16,69.21,52.73,6,14,2.84,1
1681,Male,Hispanic,43,18,21,98.71,81.84,1,11,3.67,1
1682,Non-Binary,White,52,15,33,97.93,90.36,5,8,2.95,1
1683,Female,Hispanic,44,16,23,64.98,54.17,5,4,3.98,0
1684,Female,White,41,14,23,55.93,53.79,3,8,2.88,0
1685,Male,Asian,59,20,35,58.16,93.0,6,1,3.3,1
1686,Female,Black,25,21,7,56.13,33.49,3,13,2.1,0
1687,Non-Binary,Other,36,20,12,71.93,54.51,6,7,3.31,0
