candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
1275,Female,White,55,13,33,48.29,92.62,1,4,3.55,0
1276,Non-Binary,Asian,48,14,25,75.97,38.99,6,4,3.92,0
1277,Female,White,53,12,30,97.79,39.92,3,13,3.75,1
1278,Non-Binary,Black,29,16,5,85.98,62.47,4,6,3.91,0
1279,Female,Black,57,19,35,55.55,92.66,2,14,2.33,1
1280,Female,Black,57,16,35,94.31,48.21,5,8,3.42,1
1281,Female,Hispanic,43,19,21,86.3,32.78,6,13,3.67,1
1282,Male,Hispanic,27,15,8,51.05,46.04,4,9,2.83,0
1283,Male,Asian,42,18,20,63.0,86.82,5,13,2.12,1
1284,Male,Black,22,12,3,85.2,34.67,0,1,2.13,0
1285,Female,Hispanic,34,16,14,92.97,70.18,1,0,3.55,0
1286,Male,Asian,25,12,7,44.19,37.24,7,13,3.26,0
1287,Male,White,29,18,5,60.64,88.32,0,10,3.77,1
1288,Male,White,24,12,3,55.09,82.56,5,14,3.43,0
1289,Female,Black,28,15,9,81.56,64.81,5,0,3.6,0
1290,Male,Black,42,14,22,45.74,83.72,1,11,3.2,0
1291,Female,Hispanic,50,16,28,88.29,47.55,6,14,2.16,0
1292,Male,Hispanic,24,17,3,66.19,30.81,1,3,3.78,0
1293,Male,Black,54,14,33,47.62,72.75,7,1,3.02,0
1294,Male,Asian,23,20,0,96.34,44.07,6,5,3.64,0
1295,Female,White,53,17,32,82.01,47.72,4,3,2.96,1
1296,Male,White,52,15,28,57.65,44.19,7,9,3.7,0
1297,Female,Asian,56,15,32,59.46,64.63,0,1,2.34,0
1298,Male,Black,57,12,35,87.2,95.35,1,9,2.84,1
1299,Male,Hispanic,52,16,32,89.09,99.95,0,12,2.2,1
1300,Female,Other,55,20,34,43.81,56.88,0,7,2.07,0
1301,Male,White,36,17,13,47.54,58.7,5,14,2.55,0
1302,Male,Other,38,21,15,90.5,94.87,4,14,3.56,1
1303,Male,White,36,13,15,97.12,38.83,6,8,3.75,1
1304,Female,White,42,12,21,84.49,55.19,5,5,3.6,0
1305,Male,Hispanic,33,14,15,84.35,39.07,2,4,2.53,0
1306,Female,White,59,17,35,50.8,57.82,6,3,2.56,0
1307,Male,White,31,20,12,86.53,36.78,6,0,2.51,1
1308,Female,Hispanic,50,21,27,81.41,41.07,2,7,2.67,0
1309,Female,Black,37,17,18,77.32,47.05,5,6,2.5,0
1310,Female,Other,47,18,23,98.51,95.6,1,13,2.15,1
1311,Male,White,43,14,25,50.21,37.56,1,5,2.0,0
1312,Female,White,49,12,26,64.19,89.82,1,13,2.88,0
1313,Female,Asian,36,16,16,80.29,44.72,6,12,3.07,0
1314,Male,Asian,54,21,31,81.96,71.17,4,9,3.41,1
1315,Male,Black,28,20,5,90.85,31.74,0,3,3.35,0
1316,Male,White,59,12,35,93.02,57.95,0,11,3.16,1
1317,Female,Black,31,17,12,83.91,56.64,0,1,3.35,0
1318,Female,White,31,13,12,73.35,30.98,5,8,2.46,0
1319,Male,Hispanic,28,19,9,41.15,39.21,2,8,2.3,0
1320,Female,Hispanic,55,14,35,41.9,46.21,3,3,3.99,0
1321,Female,Other,35,17,16,64.69,53.31,0,2,2.12,0
1322,Female,Hispanic,25,21,6,64.37,96.26,1,7,3.5,0
1323,Female,Other,52,18,34,75.7,36.27,4,9,3.34,0
1324,Female,White,36,12,18,91.06,57.89,6,1,3.73,1
1325,Female,Asian,23,15,3,53.42,46.04,4,7,2.95,0
1326,Male,White,39,20,21,83.82,75.98,5,0,3.0,1
1327,Male,Black,45,21,27,71.66,83.12,5,5,3.41,1
1328,Female,White,54,19,30,93.01,43.87,5,4,2.01,1
1329,Female,Hispanic,47,16,27,65.22,85.67,5,3,3.54,0
1330,Male,Other,35,15,17,42.68,89.41,5,4,2.58,0
1331,Female,Asian,23,19,1,96.62,52.25,6,13,2.88,0
1332,Male,Hispanic,56,16,35,97.34,96.37,2,2,3.65,1
1333,Male,White,29,14,8,96.61,81.43,7,11,3.25,1
1334,Non-Binary,White,49,14,29,80.85,39.22,5,0,3.09,0
1335,Male,White,58,20,35,50.16,89.75,2,6,3.46,1
1336,Female,White,29,17,10,56.33,51.93,7,12,3.71,0
1337,Male,Hispanic,25,20,7,90.55,72.02,0,4,2.37,1
1338,Female,Asian,27,19,8,93.09,56.53,2,6,3.35,0
1339,Female,White,36,18,13,86.22,31.29,0,4,3.28,0
1340,Female,Asian,34,17,13,45.94,70.42,2,12,3.94,0
1341,Female,White,31,20,10,57.27,59.17,5,6,3.97,0
1342,Female,White,56,12,32,43.04,92.52,4,3,2.58,0
1343,Male,White,50,21,31,68.22,60.65,0,2,3.54,1
1344,Male,Black,45,18,22,61.4,55.79,1,5,2.27,0
1345,Female,Hispanic,25,14,4,87.51,94.14,0,4,2.74,0
1346,Male,Asian,58,17,35,81.05,66.77,2,3,2.15,1
1347,Female,Hispanic,31,19,11,44.13,73.06,5,2,2.44,0
1348,Male,Black,29,20,8,54.06,53.25,5,7,2.37,0
1349,Female,White,46,15,28,64.76,30.36,1,3,3.5,0
1350,Male,White,58,18,34,79.98,82.28,1,11,2.22,1
1351,Non-Binary,Hispanic,56,15,32,87.14,55.0,6,0,2.86,0
1352,Female,Other,25,17,1,51.23,39.4,5,6,2.93,0
1353,Male,White,22,18,0,49.6,39.75,3,6,2.42,0
1354,Male,White,32,18,9,47.45,73.24,4,2,2.88,1
1355,Male,Asian,52,21,29,44.87,61.42,1,12,2.05,1
1356,Male,White,59,16,35,97.94,35.4,6,3,3.6,1
1357,Female,Other,22,21,0,81.58,61.34,5,3,3.65,0
1358,Male,White,40,17,20,54.49,98.55,6,8,2.17,1
1359,Female,White,26,18,8,40.2,47.23,6,5,2.54,0
1360,Male,Hispanic,59,12,35,55.15,47.09,4,5,2.5,0
1361,Female,White,59,12,35,77.37,72.41,5,6,2.76,1
1362,Male,Other,43,13,22,72.92,81.28,6,12,2.45,1
1363,Male,Black,39,18,17,99.22,96.23,2,14,3.31,1
1364,Female,Hispanic,35,18,16,83.75,67.32,7,2,2.1,1
1365,Male,Black,44,17,26,79.03,51.22,2,5,3.7,0
1366,Male,White,43,17,22,54.64,83.33,4,13,2.41,1
1367,Male,White,52,14,34,70.44,34.9,5,12,3.83,1
1368,Male,White,39,20,16,61.54,63.69,6,1,3.17,1
1369,Male,White,54,17,31,47.62,56.88,5,11,2.09,1
1370,Female,Hispanic,34,20,13,71.81,53.45,0,4,2.47,0
1371,Male,Asian,25,12,6,70.82,64.68,5,2,2.55,0
1372,Female,White,47,21,27,68.45,31.53,3,14,3.53,0
1373,Female,White,33,17,9,44.61,73.09,3,2,2.85,0
1374,Female,White,41,12,18,50.83,66.68,3,5,2.55,0
1375,Male,Asian,25,20,6,41.2,91.81,6,0,3.42,0
1376,Non-Binary,White,39,20,20,66.77,38.48,4,10,3.19,1
1377,Male,Black,43,21,21,41.05,53.46,7,6,3.04,0
1378,Female,White,34,12,15,61.97,96.16,3,3,3.31,0
1379,Female,White,22,21,2,89.59,34.97,6,6,3.99,0
1380,Male,White,51,16,27,43.45,87.47,7,12,3.59,1
1381,Female,Black,25,19,4,70.92,80.16,3,14,2.27,0
1382,Female,Black,44,21,24,73.67,57.91,6,4,2.18,0
1383,Male,White,29,14,6,89.59,67.66,1,14,2.95,1
1384,Male,Hispanic,58,17,35,52.0,33.83,7,1,3.8,0
1385,Female,Asian,50,19,27,59.12,77.64,7,10,3.8,1
1386,Male,White,58,19,34,51.6,71.02,3,9,3.93,1
1387,Non-Binary,Black,55,19,35,78.43,42.57,2,2,2.83,0
1388,Male,Black,52,13,28,69.2,88.32,2,8,3.62,1
1389,Male,Other,58,14,35,70.82,81.76,6,5,3.81,1
1390,Male,Hispanic,22,15,3,74.49,60.72,4,12,3.13,0
1391,Male,Asian,47,13,29,95.29,78.06,3,13,2.28,1
1392,Female,White,46,17,25,57.13,98.18,0,13,2.62,0
1393,Male,White,49,16,29,41.26,86.21,4,8,2.74,1
1394,Non-Binary,White,34,15,13,84.78,63.33,7,9,2.5,1
1395,Female,Black,27,14,9,46.78,94.52,4,0,2.64,0
1396,Non-Binary,Black,52,14,32,64.23,83.07,2,3,2.29,0
1397,Male,Other,23,14,4,45.69,49.84,1,9,2.01,0
1398,Female,Asian,41,15,19,97.64,34.23,6,4,3.94,0
1399,Male,Hispanic,31,15,13,85.68,37.65,4,8,2.7,0
1400,Male,White,29,18,7,84.96,87.7,6,12,3.72,1
1401,Male,White,22,12,0,97.65,63.88,5,4,3.52,1
1402,Female,White,41,12,22,53.02,87.51,2,7,3.67,0
1403,Female,Black,39,15,18,96.08,64.07,2,13,3.19,0
1404,Female,Black,58,17,35,45.96,84.32,5,9,2.31,0
1405,Male,Black,26,21,8,51.05,44.5,1,0,3.41,0
1406,Non-Binary,White,47,21,23,95.72,51.05,3,12,2.29,1
1407,Female,Black,45,14,24,49.33,71.25,1,8,2.92,0
1408,Male,White,51,16,31,98.62,99.59,5,3,3.64,1
1409,Female,Hispanic,25,19,4,57.65,46.79,4,3,2.18,0
1410,Male,White,57,21,35,40.65,63.28,0,5,3.58,1
1411,Female,White,52,19,31,63.79,90.48,1,5,3.6,1
1412,Female,Black,54,19,33,66.26,42.7,4,7,2.71,0
1413,Male,Asian,31,13,11,73.6,32.02,0,4,3.76,0
1414,Female,Hispanic,38,17,14,70.86,33.97,3,5,3.16,0
1415,Male,Black,29,18,11,61.42,53.11,4,6,3.08,0
1416,Male,White,58,21,35,42.32,51.51,6,12,3.84,1
1417,Female,Other,54,15,34,57.01,76.2,0,7,3.99,0
1418,Male,White,48,19,25,75.32,88.31,3,3,2.72,1
1419,Female,White,48,21,26,59.05,68.94,0,13,3.15,0
1420,Male,Asian,45,16,27,91.05,48.87,6,5,3.09,1
1421,Male,Other,26,16,6,69.41,73.46,4,2,2.75,0
1422,Male,White,35,12,17,99.68,77.75,5,2,3.55,1
1423,Female,Asian,25,17,5,57.82,88.59,2,12,3.37,0
1424,Male,Black,26,17,4,53.9,49.66,1,1,2.38,0
1425,Male,White,49,17,26,41.77,45.16,3,6,3.07,0
1426,Male,White,47,13,26,74.02,98.84,1,11,3.61,1
1427,Female,Asian,58,13,35,49.55,68.33,1,3,3.79,0
1428,Male,White,22,13,3,48.27,84.21,6,1,2.47,0
1429,Female,White,51,20,31,64.66,83.82,4,7,2.51,1
1430,Female,White,45,18,25,74.89,96.46,0,7,2.8,1
1431,Male,White,32,19,9,65.79,62.61,3,1,3.58,1
1432,Non-Binary,White,50,21,30,74.65,88.54,2,3,2.89,1
1433,Female,Other,45,17,26,56.15,38.04,5,10,3.88,0
1434,Female,Black,32,14,9,87.72,97.77,7,9,3.84,0
1435,Female,Black,24,13,4,69.99,36.75,2,2,3.19,0
1436,Male,Other,53,19,33,88.42,84.27,5,2,3.14,1
1437,Male,Other,50,20,30,88.03,66.46,3,1,2.06,1
1438,Male,White,52,18,32,50.55,88.22,5,14,3.64,1
1439,Male,Hispanic,30,19,11,65.2,96.57,1,14,3.29,1
1440,Male,Black,57,21,35,78.74,62.95,3,7,2.8,1
1441,Male,White,32,20,13,85.17,55.46,4,13,2.55,1
1442,Male,White,27,21,8,92.94,95.77,2,4,3.64,1
1443,Male,Black,39,17,18,62.45,97.09,5,14,2.44,1
1444,Female,Asian,46,18,28,78.22,32.31,1,11,2.96,0
1445,Female,Black,36,15,12,95.08,77.53,6,12,3.78,0
1446,Female,Hispanic,48,16,25,85.44,56.57,4,13,2.48,0
1447,Female,Black,39,13,18,79.28,82.52,5,6,2.16,0
1448,Non-Binary,White,48,20,27,91.34,65.15,7,11,2.68,1
1449,Non-Binary,Asian,51,13,27,54.13,46.66,2,1,2.83,0
1450,Non-Binary,Hispanic,33,20,11,70.08,72.64,1,3,3.99,0
1451,Female,White,49,16,28,96.37,62.02,3,1,3.94,0
1452,Non-Binary,Other,22,15,0,61.18,30.28,1,12,3.85,0
1453,Male,Asian,39,13,19,68.7,68.01,1,0,3.18,0
1454,Male,Asian,53,20,32,61.41,86.19,6,5,2.74,1
1455,Male,Hispanic,52,12,31,46.69,30.61,6,1,2.11,0
1456,Non-Binary,Hispanic,49,19,29,48.09,82.15,5,10,2.73,0
1457,Female,Hispanic,30,13,7,94.77,50.67,7,8,3.69,0
1458,Female,Other,34,12,12,78.27,84.38,0,14,3.67,0
1459,Female,Hispanic,48,18,28,44.57,45.32,1,7,2.62,0
1460,Male,Other,52,21,32,45.76,74.97,6,1,3.15,1
1461,Male,Asian,45,20,27,55.31,97.91,4,9,3.45,1
1462,Non-Binary,White,46,14,23,49.54,71.49,5,0,3.69,0
1463,Male,White,33,12,14,59.32,47.09,2,9,2.08,0
1464,Female,Hispanic,59,18,35,52.62,95.77,1,13,2.8,0
1465,Female,Black,53,19,31,61.13,37.24,6,2,2.74,0
1466,Male,Hispanic,50,14,31,83.95,44.85,5,5,2.26,0
1467,Female,Black,33,18,11,47.65,50.57,6,8,3.64,0
1468,Male,Hispanic,44,16,25,78.79,88.91,3,6,3.86,1
1469,Non-Binary,Other,52,20,32,73.1,89.9,6,6,3.66,1
1470,Male,Black,52,15,30,73.0,34.34,5,10,2.2,0
1471,Non-Binary,Black,48,20,25,87.07,50.0,1,7,3.78,0
1472,Male,White,25,16,7,68.41,63.57,7,3,2.69,0
1473,Female,Asian,25,16,7,63.39,61.65,5,9,2.12,0
1474,Male,Other,48,15,27,95.26,63.82,7,1,3.09,1
1475,Female,Other,30,18,9,88.68,79.47,7,10,3.63,1
1476,Non-Binary,White,42,18,21,50.85,58.85,6,5,3.91,1
1477,Male,Other,41,15,22,77.77,99.61,7,0,2.29,1
1478,Female,Hispanic,42,18,24,61.2,88.36,3,14,2.52,0
1479,Male,White,53,13,30,46.62,88.99,5,3,2.3,1
1480,Female,White,49,19,29,40.8,50.7,6,3,3.9,0
1481,Male,Black,26,21,6,44.3,56.58,7,11,3.78,0
1482,Male,White,58,17,34,45.35,97.07,5,7,2.09,1
1483,Female,White,47,12,29,76.66,38.04,5,2,3.55,0
1484,Male,Black,39,18,18,55.08,62.6,7,1,2.75,0
1485,Female,White,24,16,2,96.96,75.65,6,9,3.95,1
1486,Female,Other,32,16,13,59.36,86.8,7,7,3.7,0
1487,Male,Black,51,18,28,83.24,69.94,6,4,2.67,1
1488,Female,White,49,18,30,42.85,56.63,3,11,2.44,0
1489,Male,White,31,18,7,65.37,80.17,4,11,2.39,1
1490,Female,Other,48,20,28,53.72,30.38,1,13,2.83,0
1491,Male,White,55,13,35,43.51,53.84,2,6,2.5,0
1492,Male,Other,30,15,11,41.91,70.17,2,10,3.55,0
1493,Non-Binary,Other,37,18,16,99.02,73.16,5,6,2.47,1
1494,Male,White,45,20,27,56.83,79.06,7,8,3.16,1
1495,Male,Hispanic,43,12,22,76.06,99.41,0,2,3.12,1
1496,Non-Binary,Asian,52,19,28,63.67,96.64,7,6,3.39,1
1497,Female,White,50,15,32,51.93,80.29,2,11,2.81,0
1498,Female,Black,29,12,6,83.13,33.9,7,14,3.93,0
1499,Male,White,41,12,23,45.86,35.72,7,14,3.85,0
1500,Male,White,52,16,28,87.08,42.25,4,0,3.32,1
1501,Non-Binary,Asian,55,19,31,96.8,45.11,3,6,3.44,1
1502,Male,White,37,12,14,82.76,63.89,4,8,3.96,1
1503,Male,Hispanic,52,14,31,71.92,87.23,4,8,2.5,1
1504,Female,Asian,36,15,18,64.07,86.57,2,3,3.23,0
1505,Female,White,25,16,1,69.56,34.7,0,0,2.74,0
1506,Female,White,57,14,35,66.55,50.55,5,4,2.56,0
1507,Female,White,30,16,7,89.48,82.04,7,5,2.31,0
1508,Female,Black,40,16,20,56.77,63.86,3,5,2.62,0
1509,Female,White,24,14,6,43.42,89.0,4,0,3.63,0
1510,Female,Black,24,15,6,91.3,47.76,0,13,2.52,0
1511,Male,Black,29,18,6,76.06,35.43,5,0,3.81,0
1512,Female,White,54,13,31,64.84,81.6,4,5,3.2,1
1513,Female,Black,38,21,19,46.82,55.57,1,2,3.56,0
1514,Male,Black,26,15,3,63.44,35.93,6,12,2.93,0
1515,Non-Binary,Other,55,12,35,96.84,90.77,4,8,2.96,1
1516,Male,Black,49,15,29,61.89,99.8,7,12,2.85,1
1517,Female,Hispanic,22,12,4,52.15,64.68,7,7,3.02,0
1518,Male,White,49,18,25,78.86,47.54,7,14,2.44,1
1519,Male,White,33,17,15,97.35,85.12,1,11,3.98,1
1520,Male,Hispanic,40,13,19,56.99,72.05,0,6,2.6,0
1521,Male,White,35,19,14,87.16,57.62,3,14,2.07,1
1522,Male,Black,24,17,5,84.18,74.67,4,5,2.35,0
1523,Female,Asian,32,15,10,76.44,79.56,1,9,2.65,0
1524,Female,Other,30,14,11,94.52,90.5,6,3,2.75,0
1525,Male,Hispanic,33,16,9,92.34,51.82,4,7,2.5,0
1526,Female,Hispanic,45,14,21,97.62,73.52,1,8,3.36,1
1527,Male,Black,50,20,32,93.75,59.92,5,10,3.32,1
1528,Non-Binary,Black,46,14,22,52.65,67.67,7,6,3.05,0
1529,Non-Binary,White,51,20,30,61.29,73.96,3,8,2.42,1
1530,Female,Hispanic,34,15,10,60.28,37.56,3,8,2.1,0
1531,Female,White,39,15,19,40.42,50.69,1,12,2.14,0
1532,Female,Other,22,14,0,42.93,74.45,3,11,2.59,0
1533,Female,White,28,18,8,55.81,36.57,3,13,3.09,0
1534,Male,White,31,18,8,98.28,59.81,3,8,3.12,1
1535,Male,Black,31,12,13,44.41,57.88,5,12,2.6,0
1536,Female,White,56,16,33,53.29,38.44,6,12,2.61,0
1537,Male,White,43,14,19,93.84,30.04,4,10,3.14,0
1538,Female,Asian,53,21,31,98.97,62.51,5,0,2.22,1
1539,Male,Hispanic,47,16,26,42.93,61.1,0,6,3.9,0
1540,Male,Black,33,21,12,70.58,48.92,4,11,2.14,1
1541,Female,Asian,57,15,35,64.34,99.23,6,9,2.91,1
1542,Male,White,36,15,18,54.89,78.56,5,8,3.83,1
1543,Male,White,30,20,12,79.97,59.03,7,14,2.51,1
1544,Male,Other,49,19,30,53.57,89.39,0,14,3.97,1
1545,Female,White,50,16,29,68.24,86.83,3,8,3.32,1
1546,Female,Black,28,17,6,59.84,33.31,7,13,3.87,0
1547,Male,White,25,18,6,72.05,89.54,0,1,3.85,0
1548,Male,Hispanic,26,19,7,81.58,96.54,4,10,2.23,1
1549,Male,White,52,15,32,61.39,41.81,4,5,3.8,0
1550,Male,Asian,33,18,13,65.21,44.53,2,10,2.67,0
1551,Male,White,49,14,28,41.18,78.37,3,5,3.92,1
1552,Male,Other,31,19,13,64.81,71.9,1,5,3.91,1
1553,Non-Binary,White,45,18,25,70.0,33.15,0,7,2.23,0
1554,Male,White,26,17,7,98.98,43.71,4,6,2.86,1
1555,Female,White,31,12,10,70.99,97.86,5,0,2.24,0
1556,Female,White,39,17,19,41.77,96.83,3,2,2.73,0
1557,Non-Binary,Asian,37,15,18,45.07,36.75,0,6,2.32,0
1558,Male,White,42,15,23,93.09,93.54,0,13,3.68,1
1559,Female,White,39,14,16,82.57,30.16,6,1,3.69,0
1560,Female,Hispanic,57,20,34,72.45,58.45,5,8,2.32,1
1561,Female,White,56,15,35,70.44,57.97,5,14,2.4,0
1562,Female,Other,58,20,35,97.58,33.73,3,11,3.2,1
1563,Female,White,45,13,23,65.11,40.4,1,1,3.9,0
1564,Male,Other,53,21,33,77.92,97.02,2,6,3.55,1
1565,Male,Asian,46,12,23,81.46,56.09,2,0,2.73,0
1566,Male,Hispanic,45,14,26,69.85,84.14,6,11,3.3,1
1567,Female,Asian,22,16,4,40.45,31.49,7,14,2.96,0
1568,Female,Asian,59,16,35,48.75,63.3,4,8,2.72,0
1569,Non-Binary,Black,27,12,7,58.65,46.99,7,6,3.17,0
1570,Male,Black,31,17,12,92.91,91.76,2,10,3.33,1
1571,Female,Black,30,14,6,64.68,30.75,4,10,3.36,0
1572,Female,Hispanic,37,12,14,50.16,60.82,3,13,2.22,0
1573,Female,Black,37,20,17,75.95,39.08,5,14,2.79,0
1574,Male,Other,59,21,35,45.14,47.46,3,2,2.91,1
1575,Female,Hispanic,34,12,15,70.76,81.72,5,2,2.61,0
1576,Male,Hispanic,30,12,9,76.61,38.69,3,2,2.63,0
1577,Female,Black,46,15,28,52.66,76.89,1,7,2.73,0
1578,Male,White,49,16,25,81.49,41.16,6,1,3.3,1
1579,Female,Hispanic,58,12,34,54.97,55.24,2,2,2.72,0
1580,Female,White,42,20,23,76.87,45.59,5,10,2.52,1
1581,Female,Black,57,17,35,69.87,44.14,3,9,3.16,0
1582,Female,Black,24,13,1,44.16,61.7,4,1,2.82,0
1583,Male,Hispanic,44,21,20,83.43,86.87,6,1,2.1,1
1584,Male,Hispanic,38,19,17,91.62,83.48,0,2,2.08,0
1585,Male,Asian,25,16,1,68.87,31.02,2,13,3.08,0
1586,Female,White,54,18,35,98.21,64.64,2,9,3.93,1
1587,Male,White,34,18,10,69.04,99.27,5,3,2.86,1
1588,Male,Black,29,16,8,70.54,33.06,0,10,3.07,0
1589,Male,Asian,42,15,24,82.82,39.65,2,5,3.11,1
1590,Female,Asian,35,19,17,51.72,34.26,1,5,3.95,0
1591,Female,Black,26,18,8,70.97,91.75,6,3,3.64,0
1592,Male,Other,49,18,26,97.28,86.5,7,3,3.03,1
1593,Female,White,26,20,3,54.3,31.14,7,10,3.96,0
1594,Male,Black,40,21,19,98.01,90.33,4,4,3.01,1
1595,Female,White,37,16,19,52.08,32.74,5,10,3.19,0
1596,Male,White,44,20,21,95.75,72.68,5,1,3.17,1
1597,Male,White,33,16,11,79.41,85.01,7,12,2.26,1
1598,Male,Black,35,21,15,86.69,37.07,4,0,3.45,0
1599,Female,White,35,14,14,83.84,44.67,2,11,3.7,0
1600,Male,Black,51,14,29,90.74,36.94,6,0,3.72,1
1601,Male,Other,41,21,22,51.32,95.72,3,10,2.08,1
1602,Male,Hispanic,38,14,16,65.51,58.83,2,8,3.24,0
1603,Female,Black,52,16,29,51.04,57.23,6,1,3.16,0
1604,Female,Black,51,18,30,50.27,60.36,2,4,3.04,0
1605,Male,White,49,21,31,88.56,76.84,2,12,3.85,1
1606,Female,White,43,21,21,75.57,73.62,7,5,2.15,1
1607,Female,White,31,21,13,55.02,88.18,4,13,3.49,1
1608,Female,Asian,37,12,17,55.08,78.68,7,2,2.28,0
1609,Female,White,49,18,27,61.72,44.23,2,14,3.67,0
1610,Male,Black,58,15,34,64.33,88.6,3,4,2.03,1
1611,Male,Hispanic,24,14,2,64.2,85.77,7,9,2.4,0
1612,Non-Binary,Black,55,21,35,60.05,94.98,7,10,2.08,1
1613,Male,Hispanic,34,19,16,84.38,40.71,3,8,2.9,1
1614,Female,Other,28,14,8,73.78,86.12,3,9,2.66,0
1615,Female,Asian,55,14,34,79.74,91.63,4,0,3.56,1
1616,Male,Hispanic,55,17,33,82.27,62.83,2,1,2.27,0
1617,Female,Black,29,14,7,97.0,79.76,0,6,3.04,0
1618,Male,Other,49,17,29,57.99,94.47,6,4,2.97,1
1619,Male,White,51,12,29,54.84,56.65,4,2,3.88,1
1620,Female,Black,27,15,5,70.92,30.18,7,7,3.21,0
1621,Female,Asian,56,20,35,63.58,98.22,4,11,3.24,1
1622,Female,Hispanic,38,16,14,79.26,87.87,1,13,2.23,0
1623,Male,Asian,27,14,8,90.58,60.41,6,2,2.98,0
1624,Male,Asian,44,19,25,70.73,89.09,7,3,3.22,1
1625,Male,White,28,12,6,99.64,96.37,7,11,2.3,1
1626,Male,White,43,20,23,47.01,33.09,7,2,2.8,0
1627,Male,White,34,20,16,93.03,41.82,4,2,3.97,1
1628,Male,White,51,21,31,72.23,92.7,2,9,2.02,1
1629,Female,White,52,17,31,47.81,81.96,2,9,3.72,0
1630,Female,Asian,47,19,28,82.6,48.88,1,10,3.14,0
1631,Male,Black,38,13,16,46.09,33.55,5,11,3.05,0
1632,Male,White,47,18,26,47.41,44.76,6,11,2.7,0
1633,Female,Asian,28,21,5,82.15,97.81,2,11,2.81,1
1634,Male,Black,37,12,17,57.09,75.39,2,10,2.84,0
1635,Female,Black,31,14,10,57.99,90.98,4,12,2.96,0
1636,Female,Black,28,17,6,48.51,79.0,0,4,3.21,0
1637,Female,Other,59,19,35,64.09,65.47,2,14,3.83,1
1638,Female,White,45,16,27,44.28,58.04,1,9,3.08,0
1639,Male,White,26,21,4,43.23,43.37,3,12,3.85,0
1640,Male,Hispanic,32,13,12,65.88,63.85,1,10,2.55,0
1641,Female,Asian,42,16,21,51.65,61.99,4,4,3.52,0
1642,Male,White,44,21,22,57.0,59.64,7,3,3.99,1
1643,Female,Other,50,15,29,57.42,51.28,2,13,2.35,0
1644,Female,White,53,14,34,76.53,70.88,1,1,2.36,0
1645,Male,White,22,18,3,77.48,94.29,7,0,3.46,1
1646,Male,Black,59,17,35,93.49,98.41,2,0,3.45,1
1647,Female,White,32,21,13,81.38,63.54,2,4,2.16,0
1648,Male,Asian,51,14,33,78.87,50.72,0,11,3.37,1
1649,Male,Hispanic,47,19,23,88.15,37.16,4,4,2.05,0
1650,Female,White,51,17,33,97.9,61.7,7,7,3.99,1
1651,Male,Other,32,21,10,95.25,53.38,5,1,3.61,1
1652,Female,Hispanic,36,19,15,54.92,58.1,7,11,2.76,0
1653,Female,Hispanic,46,16,22,46.28,46.15,0,6,2.14,0
1654,Female,White,32,15,12,99.65,91.05,1,14,3.05,1
1655,Female,White,52,15,33,62.0,75.43,4,11,2.11,0
1656,Female,Other,54,12,35,49.87,63.43,4,0,2.33,0
1657,Non-Binary,Hispanic,45,12,26,52.27,51.2,6,5,3.88,0
1658,Non-Binary,Black,22,16,3,97.65,91.62,2,0,3.01,0
1659,Non-Binary,White,31,20,11,70.0,62.75,6,14,2.02,0
1660,Female,Black,58,18,35,54.18,83.4,2,12,3.26,0
1661,Male,White,25,21,5,61.39,66.33,4,7,2.36,0
1662,Female,White,43,13,21,53.5,42.71,0,13,3.56,0
1663,Male,Hispanic,34,14,15,58.65,87.69,2,8,3.99,0
1664,Non-Binary,Asian,57,17,35,94.77,90.28,2,13,3.65,1
1665,Non-Binary,Asian,37,21,15,56.66,90.23,6,8,3.45,0
1666,Male,Black,40,14,16,74.79,56.68,0,11,3.51,0
1667,Male,White,22,13,0,71.45,96.93,1,5,3.22,0
1668,Female,Other,55,12,35,98.24,37.82,5,0,2.31,0
1669,Female,Black,53,21,30,73.04,94.18,3,5,2.27,1
1670,Non-Binary,Hispanic,37,21,18,50.63,75.74,6,5,3.02,0
1671,Female,White,43,18,25,64.59,60.67,1,6,2.09,0
1672,Female,Black,29,21,6,79.37,69.39,2,3,3.53,0
1673,Male,Black,28,14,8,87.21,71.99,3,3,3.8,1
1674,Male,White,28,13,4,99.94,74.34,4,10,3.31,1
1675,Male,Other,38,14,17,60.36,81.57,3,14,3.77,0
1676,Male,White,48,12,26,61.8,68.54,2,4,2.85,0
1677,Male,Other,26,19,4,87.61,92.18,6,9,3.2,1
1678,Male,Black,39,14,16,50.3,34.88,7,11,3.86,0
1679,Male,Hispanic,56,15,34,82.98,90.83,4,12,2.93,1
1680,Female,White,55,20,33,96.17,86.25,1,10,3.44,1
1681,Male,Hispanic,46,16,25,73.24,52.12,1,14,3.01,1
1682,Female,White,39,20,21,89.31,59.29,2,0,2.36,1
1683,Male,Asian,57,15,35,42.02,84.37,1,13,2.34,1
1684,Female,Asian,34,16,11,42.32,47.73,0,3,2.42,0
1685,Female,White,43,21,24,95.64,31.18,2,4,3.0,1
1686,Male,Black,57,19,35,47.67,61.28,4,0,2.97,0
1687,Male,Hispanic,27,13,5,66.12,80.52,1,2,2.85,0
1688,Female,Asian,50,21,27,69.26,51.85,6,7,3.46,0
1689,Female,Hispanic,47,21,23,57.29,78.9,1,1,2.09,0
